id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0066,https://pokemondb.net/pokedex/machop,Machop,0.8 m (2′07″),19.5 kg (43.0 lbs),Fighting,"Guts, No Guard, Steadfast","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/no-guard,https://pokemondb.net/ability/steadfast","[{'id': '#0066', 'nome': 'Machop', 'url': 'https://pokemondb.net/pokedex/machop', 'tipos': ['Fighting'], 'level_item': 'Level 28'}, {'id': '#0067', 'nome': 'Machoke', 'url': 'https://pokemondb.net/pokedex/machoke', 'tipos': ['Fighting'], 'level_item': 'Trade'}, {'id': '#0068', 'nome': 'Machamp', 'url': 'https://pokemondb.net/pokedex/machamp', 'tipos': ['Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0063,https://pokemondb.net/pokedex/abra,Abra,0.9 m (2′11″),19.5 kg (43.0 lbs),Psychic,"Synchronize, Inner Focus, Magic Guard","https://pokemondb.net/ability/synchronize,https://pokemondb.net/ability/inner-focus,https://pokemondb.net/ability/magic-guard","[{'id': '#0063', 'nome': 'Abra', 'url': 'https://pokemondb.net/pokedex/abra', 'tipos': ['Psychic'], 'level_item': 'Level 16'}, {'id': '#0064', 'nome': 'Kadabra', 'url': 'https://pokemondb.net/pokedex/kadabra', 'tipos': ['Psychic'], 'level_item': 'Trade'}, {'id': '#0065', 'nome': 'Alakazam', 'url': 'https://pokemondb.net/pokedex/alakazam', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0062,https://pokemondb.net/pokedex/poliwrath,Poliwrath,1.3 m (4′03″),54.0 kg (119.0 lbs),"Water,Fighting","Water Absorb, Damp, Swift Swim","https://pokemondb.net/ability/water-absorb,https://pokemondb.net/ability/damp,https://pokemondb.net/ability/swift-swim","[{'id': '#0060', 'nome': 'Poliwag', 'url': 'https://pokemondb.net/pokedex/poliwag', 'tipos': ['Water'], 'level_item': 'Level 25'}, {'id': '#0061', 'nome': 'Poliwhirl', 'url': 'https://pokemondb.net/pokedex/poliwhirl', 'tipos': ['Water'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/poliwrath', 'tipos': [], 'level_item': '#0062'}, {'id': '(trade holding ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/poliwrath', 'tipos': [], 'level_item': '#0186'}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '½', 'Fairy': '2'}"
0064,https://pokemondb.net/pokedex/kadabra,Kadabra,1.3 m (4′03″),56.5 kg (124.6 lbs),Psychic,"Synchronize, Inner Focus, Magic Guard","https://pokemondb.net/ability/synchronize,https://pokemondb.net/ability/inner-focus,https://pokemondb.net/ability/magic-guard","[{'id': '#0063', 'nome': 'Abra', 'url': 'https://pokemondb.net/pokedex/abra', 'tipos': ['Psychic'], 'level_item': 'Level 16'}, {'id': '#0064', 'nome': 'Kadabra', 'url': 'https://pokemondb.net/pokedex/kadabra', 'tipos': ['Psychic'], 'level_item': 'Trade'}, {'id': '#0065', 'nome': 'Alakazam', 'url': 'https://pokemondb.net/pokedex/alakazam', 'tipos': ['Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0061,https://pokemondb.net/pokedex/poliwhirl,Poliwhirl,1.0 m (3′03″),20.0 kg (44.1 lbs),Water,"Water Absorb, Damp, Swift Swim","https://pokemondb.net/ability/water-absorb,https://pokemondb.net/ability/damp,https://pokemondb.net/ability/swift-swim","[{'id': '#0060', 'nome': 'Poliwag', 'url': 'https://pokemondb.net/pokedex/poliwag', 'tipos': ['Water'], 'level_item': 'Level 25'}, {'id': '#0061', 'nome': 'Poliwhirl', 'url': 'https://pokemondb.net/pokedex/poliwhirl', 'tipos': ['Water'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/poliwhirl', 'tipos': [], 'level_item': '#0062'}, {'id': '(trade holding ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/poliwhirl', 'tipos': [], 'level_item': '#0186'}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0060,https://pokemondb.net/pokedex/poliwag,Poliwag,0.6 m (2′00″),12.4 kg (27.3 lbs),Water,"Water Absorb, Damp, Swift Swim","https://pokemondb.net/ability/water-absorb,https://pokemondb.net/ability/damp,https://pokemondb.net/ability/swift-swim","[{'id': '#0060', 'nome': 'Poliwag', 'url': 'https://pokemondb.net/pokedex/poliwag', 'tipos': ['Water'], 'level_item': 'Level 25'}, {'id': '#0061', 'nome': 'Poliwhirl', 'url': 'https://pokemondb.net/pokedex/poliwhirl', 'tipos': ['Water'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/poliwag', 'tipos': [], 'level_item': '#0062'}, {'id': '(trade holding ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/poliwag', 'tipos': [], 'level_item': '#0186'}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0231,https://pokemondb.net/pokedex/phanpy,Phanpy,0.5 m (1′08″),33.5 kg (73.9 lbs),Ground,"Pickup, Sand Veil","https://pokemondb.net/ability/pickup,https://pokemondb.net/ability/sand-veil","[{'id': '#0231', 'nome': 'Phanpy', 'url': 'https://pokemondb.net/pokedex/phanpy', 'tipos': ['Ground'], 'level_item': 'Level 25'}, {'id': '#0232', 'nome': 'Donphan', 'url': 'https://pokemondb.net/pokedex/donphan', 'tipos': ['Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0406,https://pokemondb.net/pokedex/budew,Budew,0.2 m (0′08″),1.2 kg (2.6 lbs),"Grass,Poison","Natural Cure, Poison Point, Leaf Guard","https://pokemondb.net/ability/natural-cure,https://pokemondb.net/ability/poison-point,https://pokemondb.net/ability/leaf-guard","[{'id': '#0406', 'nome': 'Budew', 'url': 'https://pokemondb.net/pokedex/budew', 'tipos': ['Grass', 'Poison'], 'level_item': 'high '}, {'id': '#0315', 'nome': 'Roselia', 'url': 'https://pokemondb.net/pokedex/roselia', 'tipos': ['Grass', 'Poison'], 'level_item': 'use '}, {'id': '#0407', 'nome': 'Roserade', 'url': 'https://pokemondb.net/pokedex/roserade', 'tipos': ['Grass', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '2', 'Fighting': '½', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0323,https://pokemondb.net/pokedex/camerupt,Camerupt,1.9 m (6′03″),220.0 kg (485.0 lbs),"Fire,Ground,Fire,Ground","Magma Armor, Solid Rock, Anger Point, Sheer Force","https://pokemondb.net/ability/magma-armor,https://pokemondb.net/ability/solid-rock,https://pokemondb.net/ability/anger-point,https://pokemondb.net/ability/sheer-force","[{'id': '#0322', 'nome': 'Numel', 'url': 'https://pokemondb.net/pokedex/numel', 'tipos': ['Fire', 'Ground'], 'level_item': 'Level 33'}, {'id': '#0323', 'nome': 'Camerupt', 'url': 'https://pokemondb.net/pokedex/camerupt', 'tipos': ['Fire', 'Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '4', 'Electric': '0', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0405,https://pokemondb.net/pokedex/luxray,Luxray,1.4 m (4′07″),42.0 kg (92.6 lbs),Electric,"Rivalry, Intimidate, Guts","https://pokemondb.net/ability/rivalry,https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/guts","[{'id': '#0403', 'nome': 'Shinx', 'url': 'https://pokemondb.net/pokedex/shinx', 'tipos': ['Electric'], 'level_item': 'Level 15'}, {'id': '#0404', 'nome': 'Luxio', 'url': 'https://pokemondb.net/pokedex/luxio', 'tipos': ['Electric'], 'level_item': 'Level 30'}, {'id': '#0405', 'nome': 'Luxray', 'url': 'https://pokemondb.net/pokedex/luxray', 'tipos': ['Electric'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '½', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0473,https://pokemondb.net/pokedex/mamoswine,Mamoswine,2.5 m (8′02″),291.0 kg (641.5 lbs),"Ice,Ground","Oblivious, Snow Cloak, Thick Fat","https://pokemondb.net/ability/oblivious,https://pokemondb.net/ability/snow-cloak,https://pokemondb.net/ability/thick-fat","[{'id': '#0220', 'nome': 'Swinub', 'url': 'https://pokemondb.net/pokedex/swinub', 'tipos': ['Ice', 'Ground'], 'level_item': 'Level 33'}, {'id': '#0221', 'nome': 'Piloswine', 'url': 'https://pokemondb.net/pokedex/piloswine', 'tipos': ['Ice', 'Ground'], 'level_item': 'after '}, {'id': '#0473', 'nome': 'Mamoswine', 'url': 'https://pokemondb.net/pokedex/mamoswine', 'tipos': ['Ice', 'Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '½', 'Fighting': '2', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0566,https://pokemondb.net/pokedex/archen,Archen,0.5 m (1′08″),9.5 kg (20.9 lbs),"Rock,Flying",Defeatist,https://pokemondb.net/ability/defeatist,"[{'id': '#0566', 'nome': 'Archen', 'url': 'https://pokemondb.net/pokedex/archen', 'tipos': ['Rock', 'Flying'], 'level_item': 'Level 37'}, {'id': '#0567', 'nome': 'Archeops', 'url': 'https://pokemondb.net/pokedex/archeops', 'tipos': ['Rock', 'Flying'], 'level_item': None}]","{'Normal': '½', 'Fire': '½', 'Water': '2', 'Electric': '2', 'Grass': '', 'Ice': '2', 'Fighting': '', 'Poison': '½', 'Ground': '0', 'Flying': '½', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0565,https://pokemondb.net/pokedex/carracosta,Carracosta,1.2 m (3′11″),81.0 kg (178.6 lbs),"Water,Rock","Solid Rock, Sturdy, Swift Swim","https://pokemondb.net/ability/solid-rock,https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/swift-swim","[{'id': '#0564', 'nome': 'Tirtouga', 'url': 'https://pokemondb.net/pokedex/tirtouga', 'tipos': ['Water', 'Rock'], 'level_item': 'Level 37'}, {'id': '#0565', 'nome': 'Carracosta', 'url': 'https://pokemondb.net/pokedex/carracosta', 'tipos': ['Water', 'Rock'], 'level_item': None}]","{'Normal': '½', 'Fire': '¼', 'Water': '', 'Electric': '2', 'Grass': '4', 'Ice': '½', 'Fighting': '2', 'Poison': '½', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0666,https://pokemondb.net/pokedex/vivillon,Vivillon,1.2 m (3′11″),17.0 kg (37.5 lbs),"Bug,Flying","Shield Dust, Compound Eyes, Friend Guard","https://pokemondb.net/ability/shield-dust,https://pokemondb.net/ability/compound-eyes,https://pokemondb.net/ability/friend-guard","[{'id': '#0664', 'nome': 'Scatterbug', 'url': 'https://pokemondb.net/pokedex/scatterbug', 'tipos': ['Bug'], 'level_item': 'Level 9'}, {'id': '#0665', 'nome': 'Spewpa', 'url': 'https://pokemondb.net/pokedex/spewpa', 'tipos': ['Bug'], 'level_item': 'Level 12'}, {'id': '#0666', 'nome': 'Vivillon', 'url': 'https://pokemondb.net/pokedex/vivillon', 'tipos': ['Bug', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '2', 'Grass': '¼', 'Ice': '2', 'Fighting': '¼', 'Poison': '', 'Ground': '0', 'Flying': '2', 'Psychic': '', 'Bug': '½', 'Rock': '4', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0658,https://pokemondb.net/pokedex/greninja,Greninja,1.5 m (4′11″),40.0 kg (88.2 lbs),"Water,Dark,Water,Dark","Torrent, Protean, Battle Bond","https://pokemondb.net/ability/torrent,https://pokemondb.net/ability/protean,https://pokemondb.net/ability/battle-bond","[{'id': '#0656', 'nome': 'Froakie', 'url': 'https://pokemondb.net/pokedex/froakie', 'tipos': ['Water'], 'level_item': 'Level 16'}, {'id': '#0657', 'nome': 'Frogadier', 'url': 'https://pokemondb.net/pokedex/frogadier', 'tipos': ['Water'], 'level_item': 'Level 36'}, {'id': '#0658', 'nome': 'Greninja', 'url': 'https://pokemondb.net/pokedex/greninja', 'tipos': ['Water', 'Dark'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '2', 'Rock': '', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '½', 'Fairy': '2'}"
0731,https://pokemondb.net/pokedex/pikipek,Pikipek,0.3 m (1′00″),1.2 kg (2.6 lbs),"Normal,Flying","Keen Eye, Skill Link, Pickup","https://pokemondb.net/ability/keen-eye,https://pokemondb.net/ability/skill-link,https://pokemondb.net/ability/pickup","[{'id': '#0731', 'nome': 'Pikipek', 'url': 'https://pokemondb.net/pokedex/pikipek', 'tipos': ['Normal', 'Flying'], 'level_item': 'Level 14'}, {'id': '#0732', 'nome': 'Trumbeak', 'url': 'https://pokemondb.net/pokedex/trumbeak', 'tipos': ['Normal', 'Flying'], 'level_item': 'Level 28'}, {'id': '#0733', 'nome': 'Toucannon', 'url': 'https://pokemondb.net/pokedex/toucannon', 'tipos': ['Normal', 'Flying'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '2', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '', 'Ground': '0', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
